,Cluster,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Region,Time_of_day,MonthYear,Tasking_complnotcompl
4266,0,Thursday,Inverness,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,03/2017,Yes
4267,0,Friday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,03/2017,Yes
4268,0,Friday,Lee On Solent,Search Only,Coast,South East,12:00pm - 2:59pm,03/2017,Yes
4269,0,Friday,Caernarfon,Support,Land,Wales,9:00am - 11:59am,03/2017,Yes
4270,0,Friday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,03/2017,Yes
4271,0,Friday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,03/2017,No
4272,0,Friday,Caernarfon,Support,Land,Wales,3:00pm - 5:59pm,03/2017,Yes
4273,1,Friday,Newquay,Rescue/Recovery,Coast,South West,9:00am - 11:59am,03/2017,Yes
4274,1,Friday,Newquay,Support,Coast,South West,6:00pm - 8:59pm,03/2017,Yes
4275,0,Saturday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,12:00pm - 2:59pm,04/2017,Yes
4276,1,Saturday,Lydd,Search Only,Maritime,South East,3:00pm - 5:59pm,04/2017,Yes
4277,1,Saturday,St Athan,Rescue/Recovery,Land,South West,9:00am - 11:59am,04/2017,Yes
4278,0,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,04/2017,Yes
4279,1,Saturday,Caernarfon,Search Only,Coast,Wales,6:00pm - 8:59pm,04/2017,Yes
4280,1,Saturday,Lee On Solent,Rescue/Recovery,Maritime,South East,9:00am - 11:59am,04/2017,Yes
4281,1,Saturday,Lee On Solent,Pre-arranged Transfer,Land,East of England,3:00pm - 5:59pm,04/2017,Yes
4282,1,Saturday,Portland,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,04/2017,Yes
4283,0,Sunday,Stornoway,Rescue/Recovery,Maritime,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4284,0,Sunday,Prestwick,Search Only,Maritime,North East,9:00am - 11:59am,04/2017,Yes
4285,0,Sunday,Prestwick,Search Only,Maritime,Northern Ireland,3:00pm - 5:59pm,04/2017,Yes
4286,0,Sunday,Lydd,Pre-arranged Transfer,Land,East of England,12:00pm - 2:59pm,04/2017,Yes
4287,0,Sunday,Lee On Solent,Rescue/Recovery,Maritime,South East,6:00pm - 8:59pm,04/2017,Yes
4288,0,Sunday,St Athan,Rescue/Recovery,Coast,Wales,6.00am - 8.59am,04/2017,Yes
4289,0,Sunday,St Athan,Search Only,Land,Wales,6:00pm - 8:59pm,04/2017,Yes
4290,0,Sunday,St Athan,Rescue/Recovery,Land,South West,9:00pm - 11:59pm,04/2017,Yes
4291,1,Sunday,Caernarfon,Rescue/Recovery,Coast,Wales,3:00pm - 5:59pm,04/2017,Yes
4292,0,Sunday,Lee On Solent,Rescue/Recovery,Land,South East,12:00pm - 2:59pm,04/2017,Yes
4293,0,Sunday,Portland,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,04/2017,Yes
4294,1,Sunday,Portland,Rescue/Recovery,Maritime,South West,3:00pm - 5:59pm,04/2017,Yes
4295,0,Monday,Prestwick,Search Only,Land,Eastern Scotland,9:00pm - 11:59pm,04/2017,Yes
4296,1,Monday,Inverness,Search Only,Coast,Eastern Scotland,3:00am - 5:59am,04/2017,Yes
4297,0,Monday,Inverness,Rescue/Recovery,Land,North Eastern Scotland,12:00pm - 2:59pm,04/2017,Yes
4298,1,Monday,Humberside,Rescue/Recovery,Maritime,East of England,3:00pm - 5:59pm,04/2017,Yes
4299,1,Monday,Lee On Solent,Search Only,Coast,South East,12:00am - 2:59am,04/2017,Yes
4300,0,Monday,St Athan,Support,Land,Wales,9:00am - 11:59am,04/2017,Yes
4301,0,Monday,Caernarfon,Support,Land,Wales,12:00pm - 2:59pm,04/2017,No
4302,0,Monday,Caernarfon,Rescue/Recovery,Land,North West,12:00am - 2:59am,04/2017,Yes
4303,0,Monday,St Athan,Search Only,Land,Wales,3:00pm - 5:59pm,04/2017,Yes
4304,0,Tuesday,Prestwick,Support,Coast,Northern Ireland,6:00pm - 8:59pm,04/2017,Yes
4305,0,Tuesday,St Athan,Search Only,Land,Wales,9:00pm - 11:59pm,04/2017,Yes
4306,1,Tuesday,Portland,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,04/2017,Yes
4307,0,Wednesday,Lydd,Search Only,Land,South East,12:00pm - 2:59pm,04/2017,Yes
4308,1,Wednesday,Newquay,Pre-arranged Transfer,Coast,South West,12:00am - 2:59am,04/2017,Yes
4309,0,Wednesday,Humberside,Rescue/Recovery,Maritime,Yorkshire and the Humber,9:00am - 11:59am,04/2017,Yes
4310,0,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,9:00am - 11:59am,04/2017,Yes
4311,0,Wednesday,St Athan,Pre-arranged Transfer,Land,Wales,12:00am - 2:59am,04/2017,Yes
4312,1,Wednesday,St Athan,Support,Coast,Wales,9:00am - 11:59am,04/2017,Yes
4313,0,Thursday,Prestwick,Pre-arranged Transfer,Coast,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4314,0,Thursday,Inverness,Search Only,Coast,Highlands and Islands,9:00pm - 11:59pm,04/2017,Yes
4315,1,Thursday,Newquay,Search Only,Land,South West,9:00pm - 11:59pm,04/2017,Yes
4316,0,Friday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,3:00pm - 5:59pm,04/2017,Yes
4317,0,Friday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4318,0,Friday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,04/2017,Yes
4319,0,Friday,Caernarfon,Pre-arranged Transfer,Land,Wales,6:00pm - 8:59pm,04/2017,Yes
4320,0,Friday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,04/2017,Yes
4321,0,Friday,St Athan,Rescue/Recovery,Land,Wales,9:00pm - 11:59pm,04/2017,Yes
4322,1,Friday,Portland,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,04/2017,Yes
4323,0,Saturday,Stornoway,Search Only,Land,Highlands and Islands,9:00am - 11:59am,04/2017,Yes
4324,0,Saturday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,3:00pm - 5:59pm,04/2017,Yes
4325,0,Saturday,Prestwick,Support,Land,South Western Scotland,3:00pm - 5:59pm,04/2017,Yes
4326,0,Saturday,Prestwick,Rescue/Recovery,Land,Northern Ireland,6:00pm - 8:59pm,04/2017,Yes
4327,1,Saturday,Prestwick,Rescue/Recovery,Coast,Eastern Scotland,9:00pm - 11:59pm,04/2017,Yes
4328,0,Saturday,Inverness,Rescue/Recovery,Land,Eastern Scotland,6:00pm - 8:59pm,04/2017,Yes
4329,1,Saturday,Lydd,Support,Coast,East of England,12:00pm - 2:59pm,04/2017,Yes
4330,0,Saturday,Lee On Solent,Pre-arranged Transfer,Land,South East,6.00am - 8.59am,04/2017,Yes
4331,1,Saturday,Sumburgh,Rescue/Recovery,Maritime,North Eastern Scotland,3:00pm - 5:59pm,04/2017,Yes
4332,1,Saturday,Newquay,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,04/2017,Yes
4333,1,Saturday,Newquay,Pre-arranged Transfer,Land,South West,6:00pm - 8:59pm,04/2017,Yes
4334,1,Saturday,Portland,Support,Coast,South West,12:00pm - 2:59pm,04/2017,Yes
4335,1,Saturday,Portland,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,04/2017,Yes
4336,0,Sunday,Inverness,Support,Land,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4337,0,Sunday,Humberside,Rescue/Recovery,Land,East Midlands,6:00pm - 8:59pm,04/2017,Yes
4338,0,Sunday,Lee On Solent,Pre-arranged Transfer,Land,South East,6:00pm - 8:59pm,04/2017,Yes
4339,0,Sunday,Sumburgh,Rescue/Recovery,Coast,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4340,0,Sunday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,04/2017,Yes
4341,1,Sunday,St Athan,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,04/2017,Yes
4342,0,Monday,Stornoway,Rescue/Recovery,Coast,Highlands and Islands,6:00pm - 8:59pm,04/2017,Yes
4343,0,Monday,Prestwick,Search Only,Land,Eastern Scotland,6:00pm - 8:59pm,04/2017,Yes
4344,0,Monday,Humberside,Search Only,Land,Yorkshire and the Humber,6:00pm - 8:59pm,04/2017,Yes
4345,0,Monday,Sumburgh,Search Only,Coast,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4346,0,Monday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,04/2017,Yes
4347,0,Tuesday,Humberside,Rescue/Recovery,Land,East of England,3:00pm - 5:59pm,04/2017,Yes
4348,0,Tuesday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,04/2017,Yes
4349,1,Tuesday,Newquay,Search Only,Land,South West,6:00pm - 8:59pm,04/2017,Yes
4350,0,Wednesday,Humberside,Search Only,Land,Yorkshire and the Humber,9:00pm - 11:59pm,04/2017,Yes
4351,0,Wednesday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,9:00am - 11:59am,04/2017,Yes
4352,0,Wednesday,Prestwick,Rescue/Recovery,Land,South Western Scotland,3:00pm - 5:59pm,04/2017,Yes
4353,0,Thursday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,12:00am - 2:59am,04/2017,Yes
4354,0,Friday,Stornoway,Search Only,Coast,Highlands and Islands,3:00am - 5:59am,04/2017,Yes
4355,0,Friday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4356,0,Friday,Inverness,Search Only,Land,Highlands and Islands,9:00pm - 11:59pm,04/2017,Yes
4357,1,Friday,Caernarfon,Rescue/Recovery,Coast,Wales,9:00am - 11:59am,04/2017,Yes
4358,1,Friday,Newquay,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,04/2017,Yes
4359,1,Saturday,Humberside,Search Only,Coast,Yorkshire and the Humber,3:00pm - 5:59pm,04/2017,Yes
4360,0,Saturday,Inverness,Rescue/Recovery,Land,Eastern Scotland,12:00am - 2:59am,04/2017,Yes
4361,0,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,9:00am - 11:59am,04/2017,Yes
4362,0,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,04/2017,Yes
4363,1,Saturday,Caernarfon,Search Only,Coast,Wales,3:00pm - 5:59pm,04/2017,Yes
4364,0,Saturday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4365,1,Saturday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,04/2017,Yes
4366,1,Saturday,St Athan,Rescue/Recovery,Coast,Wales,3:00pm - 5:59pm,04/2017,Yes
4367,1,Saturday,St Athan,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,04/2017,Yes
4368,1,Saturday,Newquay,Search Only,Coast,South West,6:00pm - 8:59pm,04/2017,Yes
4369,0,Sunday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,04/2017,Yes
4370,0,Sunday,Sumburgh,Rescue/Recovery,Coast,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4371,0,Sunday,Caernarfon,Rescue/Recovery,Land,North West,12:00pm - 2:59pm,04/2017,Yes
4372,0,Sunday,Prestwick,Pre-arranged Transfer,Land,Highlands and Islands,9:00am - 11:59am,04/2017,Yes
4373,0,Sunday,Prestwick,Support,Land,North West,6:00pm - 8:59pm,04/2017,Yes
4374,0,Sunday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,04/2017,Yes
4375,0,Sunday,Newquay,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,04/2017,Yes
4376,0,Sunday,Newquay,Rescue/Recovery,Land,South West,6:00pm - 8:59pm,04/2017,Yes
4377,1,Sunday,Portland,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,04/2017,Yes
4378,0,Monday,Humberside,Support,Land,North East,9:00am - 11:59am,04/2017,Yes
4379,0,Monday,Humberside,Search Only,Land,Yorkshire and the Humber,9:00pm - 11:59pm,04/2017,Yes
4380,1,Monday,St Athan,Rescue/Recovery,Coast,Wales,9:00am - 11:59am,04/2017,Yes
4381,0,Monday,St Athan,Rescue/Recovery,Coast,Wales,12:00pm - 2:59pm,04/2017,Yes
4382,1,Monday,Newquay,Support,Coast,South West,12:00pm - 2:59pm,04/2017,Yes
4383,1,Monday,Newquay,Rescue/Recovery,Coast,South West,9:00pm - 11:59pm,04/2017,Yes
4384,0,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4385,0,Tuesday,Humberside,Rescue/Recovery,Maritime,Yorkshire and the Humber,6.00am - 8.59am,04/2017,Yes
4386,0,Tuesday,Humberside,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,04/2017,Yes
4387,0,Tuesday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4388,1,Tuesday,Lydd,Rescue/Recovery,Coast,South East,3:00pm - 5:59pm,04/2017,Yes
4389,0,Tuesday,Caernarfon,Support,Land,Wales,12:00pm - 2:59pm,04/2017,Yes
4390,0,Tuesday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,04/2017,Yes
4391,0,Tuesday,Caernarfon,Rescue/Recovery,Land,Wales,6:00pm - 8:59pm,04/2017,Yes
4392,0,Tuesday,Stornoway,Search Only,Maritime,Highlands and Islands,3:00am - 5:59am,04/2017,Yes
4393,0,Tuesday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4394,0,Tuesday,St Athan,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,04/2017,Yes
4395,1,Tuesday,Newquay,Rescue/Recovery,Maritime,South West,12:00pm - 2:59pm,04/2017,Yes
4396,0,Tuesday,Portland,Rescue/Recovery,Land,South West,12:00pm - 2:59pm,04/2017,Yes
4397,1,Wednesday,Lydd,Rescue/Recovery,Maritime,South East,3:00pm - 5:59pm,04/2017,Yes
4398,1,Wednesday,Stornoway,Support,Coast,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4399,1,Thursday,St Athan,Rescue/Recovery,Coast,Wales,9:00am - 11:59am,04/2017,Yes
4400,0,Thursday,Portland,Pre-arranged Transfer,Land,London,12:00pm - 2:59pm,04/2017,Yes
4401,0,Friday,St Athan,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,04/2017,Yes
4402,0,Friday,St Athan,Support,Land,West Midlands,12:00pm - 2:59pm,04/2017,Yes
4403,0,Friday,Caernarfon,Search Only,Land,West Midlands,12:00pm - 2:59pm,04/2017,Yes
4404,0,Friday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,04/2017,Yes
4405,1,Saturday,Humberside,Rescue/Recovery,Land,East of England,3:00pm - 5:59pm,04/2017,Yes
4406,1,Saturday,Caernarfon,Search Only,Coast,Wales,12:00pm - 2:59pm,04/2017,Yes
4407,1,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,04/2017,Yes
4408,1,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,04/2017,Yes
4409,1,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,04/2017,Yes
4410,1,Saturday,Lee On Solent,Rescue/Recovery,Maritime,South East,9:00am - 11:59am,04/2017,Yes
4411,1,Saturday,Lee On Solent,Search Only,Coast,South East,9:00pm - 11:59pm,04/2017,Yes
4412,0,Saturday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4413,0,Saturday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4414,0,Saturday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,04/2017,Yes
4415,1,Saturday,Newquay,Rescue/Recovery,Coast,South West,12:00pm - 2:59pm,04/2017,Yes
4416,0,Sunday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4417,0,Sunday,Newquay,Pre-arranged Transfer,Land,South West,12:00pm - 2:59pm,04/2017,Yes
4418,1,Sunday,Newquay,Search Only,Coast,South West,6:00pm - 8:59pm,04/2017,No
4419,1,Sunday,Newquay,Rescue/Recovery,Coast,South West,9:00pm - 11:59pm,04/2017,Yes
4420,0,Monday,St Athan,Support,Land,South West,6.00am - 8.59am,04/2017,Yes
4421,1,Monday,St Athan,Rescue/Recovery,Coast,South West,6:00pm - 8:59pm,04/2017,Yes
4422,0,Monday,Humberside,Search Only,Land,East Midlands,12:00am - 2:59am,04/2017,Yes
4423,1,Monday,Humberside,Search Only,Coast,East Midlands,3:00pm - 5:59pm,04/2017,Yes
4424,0,Monday,Stornoway,Pre-arranged Transfer,Land,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4425,0,Tuesday,Humberside,Rescue/Recovery,Land,East Midlands,3:00am - 5:59am,04/2017,Yes
4426,1,Tuesday,Lydd,Rescue/Recovery,Coast,South East,6.00am - 8.59am,04/2017,Yes
4427,0,Tuesday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,9:00pm - 11:59pm,04/2017,Yes
4428,0,Wednesday,Humberside,Search Only,Land,North West,12:00pm - 2:59pm,04/2017,Yes
4429,0,Wednesday,Inverness,Rescue/Recovery,Land,Highlands and Islands,9:00am - 11:59am,04/2017,Yes
4430,0,Wednesday,Lydd,Support,Land,London,3:00pm - 5:59pm,04/2017,Yes
4431,1,Wednesday,Newquay,Rescue/Recovery,Land,South West,3:00pm - 5:59pm,04/2017,Yes
4432,1,Wednesday,Newquay,Pre-arranged Transfer,Coast,South West,3:00pm - 5:59pm,04/2017,Yes
4433,1,Thursday,Humberside,Search Only,Coast,Yorkshire and the Humber,3:00pm - 5:59pm,04/2017,Yes
4434,0,Thursday,Humberside,Search Only,Land,East of England,9:00pm - 11:59pm,04/2017,Yes
4435,0,Thursday,Inverness,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4436,0,Thursday,Stornoway,Rescue/Recovery,Coast,Highlands and Islands,9:00am - 11:59am,04/2017,Yes
4437,1,Friday,Humberside,Search Only,Coast,Yorkshire and the Humber,12:00am - 2:59am,04/2017,Yes
4438,0,Friday,Lee On Solent,Pre-arranged Transfer,Land,South East,9:00am - 11:59am,04/2017,Yes
4439,1,Saturday,St Athan,Rescue/Recovery,Coast,Wales,3:00pm - 5:59pm,04/2017,Yes
4440,1,Saturday,St Athan,Rescue/Recovery,Maritime,Wales,6:00pm - 8:59pm,04/2017,Yes
4441,1,Saturday,Portland,Support,Maritime,Wales,6:00pm - 8:59pm,04/2017,Yes
4442,0,Saturday,Humberside,Rescue/Recovery,Land,East Midlands,9:00pm - 11:59pm,04/2017,Yes
4443,0,Saturday,Inverness,Search Only,Land,Highlands and Islands,9:00am - 11:59am,04/2017,Yes
4444,0,Saturday,Inverness,Rescue/Recovery,Coast,Highlands and Islands,12:00pm - 2:59pm,04/2017,Yes
4445,0,Saturday,Caernarfon,Rescue/Recovery,Land,Wales,12:00pm - 2:59pm,04/2017,Yes
4446,0,Saturday,Lee On Solent,Pre-arranged Transfer,Land,South East,3:00am - 5:59am,04/2017,Yes
4447,0,Saturday,Prestwick,Rescue/Recovery,Land,North West,3:00pm - 5:59pm,04/2017,Yes
4448,0,Saturday,Prestwick,Rescue/Recovery,Land,Eastern Scotland,6:00pm - 8:59pm,04/2017,Yes
4449,0,Sunday,St Athan,Rescue/Recovery,Land,Wales,9:00am - 11:59am,04/2017,Yes
4450,0,Sunday,St Athan,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,04/2017,Yes
4451,0,Sunday,Humberside,Support,Land,East of England,9:00am - 11:59am,04/2017,Yes
4452,0,Sunday,Humberside,Rescue/Recovery,Maritime,East of England,3:00pm - 5:59pm,04/2017,Yes
4453,0,Sunday,Inverness,Pre-arranged Transfer,Land,Highlands and Islands,3:00pm - 5:59pm,04/2017,Yes
4454,0,Sunday,Lee On Solent,Rescue/Recovery,Land,South East,12:00pm - 2:59pm,04/2017,Yes
4455,0,Sunday,Newquay,Rescue/Recovery,Maritime,South West,12:00pm - 2:59pm,04/2017,Yes
4456,1,Sunday,Newquay,Pre-arranged Transfer,Land,South West,3:00pm - 5:59pm,04/2017,Yes
4457,0,Sunday,Newquay,Rescue/Recovery,Land,South West,6:00pm - 8:59pm,04/2017,Yes
4458,1,Monday,Newquay,Pre-arranged Transfer,Land,South West,6.00am - 8.59am,05/2017,Yes
4459,0,Monday,Inverness,Rescue/Recovery,Land,North Eastern Scotland,12:00pm - 2:59pm,05/2017,Yes
4460,0,Monday,Inverness,Rescue/Recovery,Land,Eastern Scotland,6:00pm - 8:59pm,05/2017,Yes
4461,0,Monday,St Athan,Search Only,Land,Wales,9:00pm - 11:59pm,05/2017,Yes
4462,0,Monday,Prestwick,Rescue/Recovery,Maritime,Highlands and Islands,12:00pm - 2:59pm,05/2017,Yes
4463,0,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,12:00pm - 2:59pm,05/2017,Yes
4464,0,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4465,0,Tuesday,Portland,Search Only,Maritime,South West,12:00pm - 2:59pm,05/2017,Yes
4466,0,Tuesday,Prestwick,Rescue/Recovery,Land,South Western Scotland,6:00pm - 8:59pm,05/2017,Yes
4467,1,Tuesday,Newquay,Pre-arranged Transfer,Coast,South West,12:00am - 2:59am,05/2017,Yes
4468,0,Tuesday,Stornoway,Rescue/Recovery,Maritime,Highlands and Islands,9:00am - 11:59am,05/2017,Yes
4469,0,Wednesday,Sumburgh,Search Only,Maritime,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4470,1,Wednesday,Lydd,Rescue/Recovery,Coast,South East,9:00am - 11:59am,05/2017,Yes
4471,0,Wednesday,Inverness,Search Only,Maritime,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4472,1,Wednesday,Humberside,Rescue/Recovery,Coast,East Midlands,6.00am - 8.59am,05/2017,Yes
4473,0,Wednesday,Humberside,Rescue/Recovery,Coast,North East,12:00pm - 2:59pm,05/2017,Yes
4474,1,Wednesday,Humberside,Rescue/Recovery,Maritime,East of England,3:00pm - 5:59pm,05/2017,Yes
4475,1,Wednesday,Portland,Search Only,Maritime,South West,3:00pm - 5:59pm,05/2017,Yes
4476,0,Wednesday,Prestwick,Pre-arranged Transfer,Coast,North East,6.00am - 8.59am,05/2017,Yes
4477,0,Wednesday,Stornoway,Rescue/Recovery,Maritime,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4478,0,Thursday,Caernarfon,Rescue/Recovery,Land,Wales,3:00pm - 5:59pm,05/2017,Yes
4479,0,Thursday,Humberside,Search Only,Land,East Midlands,12:00am - 2:59am,05/2017,Yes
4480,0,Thursday,Humberside,Search Only,Land,East Midlands,9:00pm - 11:59pm,05/2017,Yes
4481,1,Thursday,Newquay,Rescue/Recovery,Maritime,South West,6:00pm - 8:59pm,05/2017,Yes
4482,1,Friday,Caernarfon,Rescue/Recovery,Coast,Wales,6:00pm - 8:59pm,05/2017,Yes
4483,1,Friday,Lydd,Search Only,Maritime,South East,3:00pm - 5:59pm,05/2017,Yes
4484,0,Friday,Inverness,Rescue/Recovery,Land,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4485,0,Friday,St Athan,Search Only,Land,South West,9:00pm - 11:59pm,05/2017,Yes
4486,0,Friday,Stornoway,Rescue/Recovery,Maritime,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4487,0,Friday,Stornoway,Rescue/Recovery,Maritime,Highlands and Islands,3:00am - 5:59am,05/2017,Yes
4488,0,Friday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,6:00pm - 8:59pm,05/2017,Yes
4489,1,Saturday,Caernarfon,Search Only,Maritime,South Western Scotland,6:00pm - 8:59pm,05/2017,Yes
4490,1,Saturday,Prestwick,Support,Coast,Northern Ireland,6.00am - 8.59am,05/2017,Yes
4491,1,Saturday,Prestwick,Support,Coast,South Western Scotland,9:00am - 11:59am,05/2017,Yes
4492,1,Saturday,Prestwick,Search Only,Coast,Northern Ireland,6:00pm - 8:59pm,05/2017,Yes
4493,0,Saturday,St Athan,Search Only,Maritime,Wales,12:00pm - 2:59pm,05/2017,Yes
4494,0,Saturday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4495,1,Saturday,Newquay,Rescue/Recovery,Maritime,South West,12:00pm - 2:59pm,05/2017,Yes
4496,0,Sunday,Caernarfon,Rescue/Recovery,Land,North West,12:00pm - 2:59pm,05/2017,Yes
4497,0,Sunday,Caernarfon,Support,Land,North West,12:00pm - 2:59pm,05/2017,Yes
4498,0,Sunday,Caernarfon,Rescue/Recovery,Land,North West,3:00pm - 5:59pm,05/2017,Yes
4499,0,Sunday,Lydd,Support,Coast,South East,6:00pm - 8:59pm,05/2017,Yes
4500,0,Sunday,Prestwick,Search Only,Coast,Northern Ireland,12:00pm - 2:59pm,05/2017,Yes
4501,0,Sunday,Prestwick,Support,Land,Northern Ireland,6:00pm - 8:59pm,05/2017,Yes
4502,0,Sunday,Inverness,Rescue/Recovery,Land,North Eastern Scotland,12:00pm - 2:59pm,05/2017,Yes
4503,0,Sunday,Inverness,Support,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4504,0,Sunday,Stornoway,Rescue/Recovery,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4505,0,Sunday,Stornoway,Rescue/Recovery,Land,Eastern Scotland,12:00pm - 2:59pm,05/2017,Yes
4506,0,Sunday,Stornoway,Support,Land,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4507,1,Monday,Caernarfon,Search Only,Maritime,North West,3:00pm - 5:59pm,05/2017,Yes
4508,0,Monday,Humberside,Rescue/Recovery,Maritime,Yorkshire and the Humber,9:00am - 11:59am,05/2017,Yes
4509,0,Monday,Sumburgh,Rescue/Recovery,Maritime,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4510,1,Monday,Lydd,Rescue/Recovery,Coast,South East,6:00pm - 8:59pm,05/2017,Yes
4511,0,Monday,Prestwick,Rescue/Recovery,Coast,Highlands and Islands,3:00pm - 5:59pm,05/2017,Yes
4512,1,Monday,Newquay,Search Only,Maritime,South West,9:00am - 11:59am,05/2017,Yes
4513,0,Tuesday,Sumburgh,Search Only,Maritime,Highlands and Islands,9:00pm - 11:59pm,05/2017,Yes
4514,0,Tuesday,Prestwick,Rescue/Recovery,Land,Highlands and Islands,12:00pm - 2:59pm,05/2017,Yes
4515,1,Tuesday,Lee On Solent,Pre-arranged Transfer,Coast,South West,9:00pm - 11:59pm,05/2017,Yes
4516,1,Tuesday,Newquay,Rescue/Recovery,Coast,South West,3:00pm - 5:59pm,05/2017,Yes
4517,0,Wednesday,Humberside,Rescue/Recovery,Land,Yorkshire and the Humber,12:00pm - 2:59pm,05/2017,Yes
4518,0,Wednesday,Portland,Rescue/Recovery,Maritime,South West,12:00pm - 2:59pm,05/2017,Yes
