,Date,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Tasking_outcome,Region,Latitude,Longitude,Time_of_day,Duration
1476,24/02/2016,Wednesday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,52.88,-4.47,6.00pm - 8.59pm,0
1477,24/02/2016,Wednesday,Prestwick,Rescue/Recovery,Land,Completed,Highlands and Islands,56.56,-5.35,9.00pm - 11.59pm,3
1478,24/02/2016,Wednesday,Newquay,Rescue/Recovery,Maritime,Completed,South West,50.93,-6.56,3.00am - 5.59am,2
1479,25/02/2016,Thursday,Inverness,Search only,Land,Completed,Highlands and Islands,57.66,-4.34,12.00am - 2.59am,2
1480,25/02/2016,Thursday,Sumburgh,Rescue/Recovery,Land,Completed,Highlands and Islands,59.25,-2.57,12.00am - 2.59am,2
1481,26/02/2016,Friday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,56.55,-4.86,6.00pm - 8.59pm,2
1482,26/02/2016,Friday,Newquay,Pre-arranged transfer,Coast,Completed,South West,49.91,-6.29,12.00pm - 2.59pm,1
1483,26/02/2016,Friday,Newquay,Rescue/Recovery,Coast,Completed,South West,50.26,-4.76,6.00pm - 8.59pm,1
1484,26/02/2016,Friday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.18,-4.05,3.00pm - 5.59pm,6
1485,27/02/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,52.92,-4.52,3.00am - 5.59am,1
1486,27/02/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,52.69,-3.91,12.00pm - 2.59pm,1
1487,27/02/2016,Saturday,Prestwick,Rescue/Recovery,Land,Completed,Highlands and Islands,56.14,-4.97,12.00pm - 2.59pm,2
1488,27/02/2016,Saturday,Stornoway,Rescue/Recovery,Coast,Completed,Highlands and Islands,57.91,-5.37,3.00pm - 5.59pm,1
1489,27/02/2016,Saturday,Lydd,Aborted/Not Required,Land,Stood down,South East,51.13,1.34,9.00pm - 11.59pm,0
1490,27/02/2016,Saturday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.57,-5.47,12.00pm - 2.59pm,2
1491,27/02/2016,Saturday,Humberside,Search only,Land,Completed,East of England,52.6,1.72,9.00pm - 11.59pm,2
1492,28/02/2016,Sunday,Humberside,Aborted/Not Required,Maritime,Stood down,East of England,53.46,1.73,9.00am - 11.59am,0
1493,28/02/2016,Sunday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,56.82,-4.95,9.00am - 11.59am,1
1494,28/02/2016,Sunday,Inverness,Rescue/Recovery,Land,Completed,North Eastern Scotland,57.29,-2.53,3.00pm - 5.59pm,2
1495,28/02/2016,Sunday,Lydd,Aborted/Not Required,Maritime,Stood down,East of England,53.35,1.72,9.00am - 11.59am,0
1496,28/02/2016,Sunday,Newquay,Rescue/Recovery,Coast,Completed,South West,50.36,-5.14,3.00pm - 5.59pm,0
1497,28/02/2016,Sunday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.1,-4.0,12.00pm - 2.59pm,1
1498,29/02/2016,Monday,Prestwick,Pre-arranged transfer,Land,Completed,Highlands and Islands,57.23,-5.82,6.00am - 8.59am,4
1499,29/02/2016,Monday,Inverness,Rescue/Recovery,Land,Completed,Eastern Scotland,56.55,-4.69,3.00pm - 5.59pm,11
1500,01/03/2016,Tuesday,Inverness,Search only,Land,Completed,Highlands and Islands,57.47,-4.27,3.00am - 5.59am,1
1501,01/03/2016,Tuesday,Humberside,Search only,Coast,Completed,Yorkshire and the Humber,53.63,-0.19,9.00am - 11.59am,1
1502,01/03/2016,Tuesday,Prestwick,Pre-arranged transfer,Land,Completed,Highlands and Islands,56.4,-5.47,3.00am - 5.59am,3
1503,01/03/2016,Tuesday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.07,-4.03,12.00pm - 2.59pm,1
1504,01/03/2016,Tuesday,Newquay,Pre-arranged transfer,Coast,Completed,South West,49.91,-6.29,9.00am - 11.59am,1
1505,01/03/2016,Tuesday,Lydd,Rescue/Recovery,Maritime,Completed,South East,50.88,1.08,6.00am - 8.59am,2
1506,01/03/2016,Tuesday,Sumburgh,Aborted/Not Required,Maritime,Stood down,Highlands and Islands,58.45,-0.26,12.00am - 2.59am,0
1507,01/03/2016,Tuesday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,12.00pm - 2.59pm,0
1508,01/03/2016,Tuesday,St Athan,Rescue/Recovery,Land,Completed,South West,51.66,-2.64,12.00pm - 2.59pm,3
1509,02/03/2016,Wednesday,Lee On Solent,Aborted/Not Required,Maritime,Stood down,South East,50.59,-0.48,6.00am - 8.59am,0
1510,02/03/2016,Wednesday,Newquay,Rescue/Recovery,Maritime,Completed,South West,49.46,-5.24,12.00pm - 2.59pm,1
1511,02/03/2016,Wednesday,Newquay,Rescue/Recovery,Coast,Completed,South West,49.91,-6.29,3.00pm - 5.59pm,1
1512,02/03/2016,Wednesday,Inverness,Aborted/Not Required,Land,Stood down,Highlands and Islands,57.0,-3.9,3.00pm - 5.59pm,2
1513,03/03/2016,Thursday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,56.94,-3.8,6.00am - 8.59am,4
1514,03/03/2016,Thursday,Newquay,Search only,Land,Completed,South West,50.48,-4.53,9.00pm - 11.59pm,2
1515,03/03/2016,Thursday,Sumburgh,Rescue/Recovery,Land,Completed,Highlands and Islands,59.54,-1.63,3.00pm - 5.59pm,1
1516,04/03/2016,Friday,Portland,Aborted/Not Required,Land,Stood down,South East,51.67,-1.22,12.00pm - 2.59pm,0
1517,04/03/2016,Friday,Lydd,Rescue/Recovery,Maritime,Completed,South East,51.52,2.05,9.00am - 11.59am,2
1518,04/03/2016,Friday,Prestwick,Aborted/Not Required,Land,Stood down,Eastern Scotland,56.16,-4.64,3.00pm - 5.59pm,0
1519,04/03/2016,Friday,St Athan,Rescue/Recovery,Land,Completed,Wales,52.0,-3.14,12.00pm - 2.59pm,2
1520,05/03/2016,Saturday,St Athan,Rescue/Recovery,Land,Completed,Wales,51.87,-3.45,3.00pm - 5.59pm,1
1521,05/03/2016,Saturday,Prestwick,Search only,Coast,Completed,South Western Scotland,55.94,-4.6,3.00pm - 5.59pm,0
1522,05/03/2016,Saturday,Stornoway,Pre-arranged transfer,Land,Completed,Highlands and Islands,58.22,-6.37,12.00am - 2.59am,4
1523,05/03/2016,Saturday,Caernarfon,Aborted/Not Required,Land,Stood down,Wales,53.11,-4.12,3.00pm - 5.59pm,0
1524,05/03/2016,Saturday,Caernarfon,Support,Land,Completed,Wales,53.07,-4.07,3.00pm - 5.59pm,0
1525,05/03/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.11,-4.12,6.00pm - 8.59pm,1
1526,05/03/2016,Saturday,Lydd,Search only,Land,Completed,South East,51.0,0.02,9.00am - 11.59am,2
1527,05/03/2016,Saturday,Inverness,Rescue/Recovery,Land,Completed,North Eastern Scotland,57.08,-3.69,12.00pm - 2.59pm,4
1528,05/03/2016,Saturday,Humberside,Rescue/Recovery,Coast,Completed,East Midlands,53.54,0.11,9.00pm - 11.59pm,1
1529,05/03/2016,Saturday,Lydd,Search only,Land,Completed,South East,51.0,0.02,12.00pm - 2.59pm,1
1530,05/03/2016,Saturday,Lydd,Search only,Land,Completed,South East,50.92,0.96,12.00pm - 2.59pm,0
1531,06/03/2016,Sunday,Lydd,Search only,Coast,Completed,South East,50.74,0.26,3.00am - 5.59am,1
1532,06/03/2016,Sunday,Inverness,Support,Land,Completed,North Eastern Scotland,57.08,-3.68,6.00am - 8.59am,5
1533,06/03/2016,Sunday,Inverness,Search only,Land,Completed,North Eastern Scotland,57.02,-3.7,12.00pm - 2.59pm,2
1534,06/03/2016,Sunday,Lydd,Rescue/Recovery,Coast,Completed,South East,50.74,0.24,9.00am - 11.59am,1
1535,06/03/2016,Sunday,Prestwick,Search only,Land,Completed,North Eastern Scotland,57.04,-3.68,12.00pm - 2.59pm,4
1536,06/03/2016,Sunday,Prestwick,Aborted/Not Required,Land,Stood down,Highlands and Islands,56.56,-4.73,6.00pm - 8.59pm,1
1537,06/03/2016,Sunday,Portland,Aborted/Not Required,Land,Stood down,South West,50.68,-4.03,9.00am - 11.59am,0
1538,07/03/2016,Monday,Sumburgh,Aborted/Not Required,Maritime,Stood down,Highlands and Islands,61.66,1.36,9.00am - 11.59am,0
1539,07/03/2016,Monday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,60.02,1.38,6.00pm - 8.59pm,3
1540,07/03/2016,Monday,Inverness,Search only,Land,Completed,Highlands and Islands,57.19,-3.64,12.00pm - 2.59pm,3
1541,07/03/2016,Monday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,6.00pm - 8.59pm,2
1542,07/03/2016,Monday,Prestwick,Rescue/Recovery,Land,Completed,Highlands and Islands,55.62,-5.19,12.00pm - 2.59pm,2
1543,07/03/2016,Monday,Caernarfon,Aborted/Not Required,Land,Stood down,North West,53.65,-3.01,3.00pm - 5.59pm,0
1544,07/03/2016,Monday,Inverness,Support,Land,Completed,North Eastern Scotland,57.03,-3.67,6.00am - 8.59am,5
1545,07/03/2016,Monday,St Athan,Support,Land,Completed,Wales,51.89,-3.42,6.00pm - 8.59pm,1
1546,08/03/2016,Tuesday,Newquay,Pre-arranged transfer,Coast,Completed,South West,49.91,-6.29,9.00am - 11.59am,2
1547,08/03/2016,Tuesday,Newquay,Pre-arranged transfer,Coast,Completed,South West,49.91,-6.29,12.00pm - 2.59pm,1
1548,08/03/2016,Tuesday,Newquay,Aborted/Not Required,Land,Completed,South West,50.81,-4.36,3.00pm - 5.59pm,0
1549,08/03/2016,Tuesday,Prestwick,Aborted/Not Required,Coast,Stood down,Northern Ireland ,54.53,-5.62,12.00pm - 2.59pm,1
1550,09/03/2016,Wednesday,Prestwick,Rescue/Recovery,Land,Completed,North West,54.53,-3.04,12.00pm - 2.59pm,5
1551,09/03/2016,Wednesday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,3.00pm - 5.59pm,0
1552,09/03/2016,Wednesday,Inverness,Support,Land,Completed,Highlands and Islands,57.19,-3.64,6.00am - 8.59am,2
1553,09/03/2016,Wednesday,Inverness,Support,Land,Completed,Highlands and Islands,57.19,-3.64,3.00pm - 5.59pm,1
1554,09/03/2016,Wednesday,Sumburgh,Pre-arranged transfer,Land,Completed,Highlands and Islands,58.96,-2.9,3.00pm - 5.59pm,4
1555,10/03/2016,Thursday,Prestwick,Rescue/Recovery,Land,Completed,Highlands and Islands,56.03,-4.98,9.00pm - 11.59pm,1
1556,10/03/2016,Thursday,Prestwick,Rescue/Recovery,Land,Completed,North West,54.52,-3.01,3.00pm - 5.59pm,2
1557,10/03/2016,Thursday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.14,-4.01,12.00pm - 2.59pm,1
1558,10/03/2016,Thursday,Newquay,Rescue/Recovery,Coast,Completed,South West,50.74,-4.64,3.00pm - 5.59pm,1
1559,10/03/2016,Thursday,Lydd,Search only,Coast,Completed,South East,51.06,1.13,3.00am - 5.59am,1
1560,10/03/2016,Thursday,St Athan,Rescue/Recovery,Land,Completed,Wales,51.94,-4.77,6.00pm - 8.59pm,2
1561,11/03/2016,Friday,Lydd,Aborted/Not Required,Land,Stood down,East of England,52.46,1.74,12.00pm - 2.59pm,0
1562,11/03/2016,Friday,Lydd,Rescue/Recovery,Coast,Completed,South East,50.91,0.96,9.00pm - 11.59pm,3
1563,11/03/2016,Friday,Newquay,Aborted/Not Required,Maritime,Stood down,South West,49.59,-4.63,9.00am - 11.59am,0
1564,11/03/2016,Friday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.07,-4.05,3.00pm - 5.59pm,0
1565,11/03/2016,Friday,Prestwick,Search only,Land,Completed,South Western Scotland,55.88,-4.25,6.00pm - 8.59pm,2
1566,11/03/2016,Friday,Sumburgh,Aborted/Not Required,Coast,Retasked,Highlands and Islands,59.35,-2.95,9.00pm - 11.59pm,0
1567,11/03/2016,Friday,Portland,Search only,Coast,Completed,South West,50.67,-2.65,6.00pm - 8.59pm,0
1568,12/03/2016,Saturday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,60.43,-0.75,12.00am - 2.59am,1
1569,12/03/2016,Saturday,Inverness,Pre-arranged transfer,Coast,Completed,Highlands and Islands,59.34,-2.94,12.00am - 2.59am,2
1570,12/03/2016,Saturday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.07,-4.07,3.00pm - 5.59pm,1
1571,12/03/2016,Saturday,Caernarfon,Pre-arranged transfer,Land,Completed,South Western Scotland,54.08,-4.62,6.00pm - 8.59pm,7
1572,12/03/2016,Saturday,Newquay,Rescue/Recovery,Coast,Completed,South West,50.54,-5.03,12.00pm - 2.59pm,0
1573,12/03/2016,Saturday,Lydd,Search only,Coast,Completed,East of England,51.52,0.78,3.00pm - 5.59pm,0
1574,12/03/2016,Saturday,Humberside,Aborted/Not Required,Land,Stood down,East Midlands,53.43,-1.85,3.00am - 5.59am,0
1575,13/03/2016,Sunday,Humberside,Support,Land,Completed,East Midlands,53.51,0.04,9.00am - 11.59am,1
1576,13/03/2016,Sunday,Prestwick,Search only,Coast,Completed,Eastern Scotland,56.07,-3.74,6.00pm - 8.59pm,2
1577,13/03/2016,Sunday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.15,-3.99,12.00pm - 2.59pm,0
1578,13/03/2016,Sunday,Prestwick,Aborted/Not Required,Coast,Stood down,North East,54.97,-1.37,6.00am - 8.59am,0
1579,13/03/2016,Sunday,Portland,Rescue/Recovery,Coast,Completed,South West,50.54,-2.46,3.00pm - 5.59pm,0
1580,13/03/2016,Sunday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,9.00pm - 11.59pm,1
1581,13/03/2016,Sunday,St Athan,Rescue/Recovery,Land,Completed,Wales,52.42,-4.06,6.00pm - 8.59pm,3
1582,14/03/2016,Monday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.42,-4.36,3.00pm - 5.59pm,1
1583,14/03/2016,Monday,Sumburgh,Pre-arranged transfer,Coast,Completed,Highlands and Islands,60.12,-2.05,3.00pm - 5.59pm,1
1584,14/03/2016,Monday,Newquay,Pre-arranged transfer,Coast,Completed,South West,49.96,-6.29,3.00am - 5.59am,1
1585,15/03/2016,Tuesday,Prestwick,Search only,Land,Completed,Highlands and Islands,56.86,-5.66,6.00pm - 8.59pm,1
1586,15/03/2016,Tuesday,Lydd,Search only,Land,Completed,South East,50.83,-0.28,6.00pm - 8.59pm,1
1587,15/03/2016,Tuesday,Stornoway,Pre-arranged transfer,Land,Completed,Highlands and Islands,56.95,-7.5,6.00pm - 8.59pm,6
1588,15/03/2016,Tuesday,Portland,Aborted/Not Required,Coast,Stood down,Wales,51.39,-3.2,6.00pm - 8.59pm,1
1589,16/03/2016,Wednesday,Newquay,Rescue/Recovery,Coast,Completed,South West,49.91,-6.29,6.00pm - 8.59pm,2
1590,16/03/2016,Wednesday,Lydd,Rescue/Recovery,Maritime,Completed,South East,50.53,-0.17,6.00am - 8.59am,2
1591,16/03/2016,Wednesday,Humberside,Search only,Coast,Completed,East Midlands,53.18,0.35,6.00pm - 8.59pm,1
1592,17/03/2016,Thursday,Lydd,Aborted/Not Required,Land,Stood down,East of England,52.54,1.74,3.00pm - 5.59pm,0
1593,17/03/2016,Thursday,Prestwick,Pre-arranged transfer,Coast,Completed,Highlands and Islands,55.49,-5.09,3.00am - 5.59am,1
1594,17/03/2016,Thursday,Prestwick,Search only,Land,Completed,South Western Scotland,55.46,-4.37,6.00am - 8.59am,1
1595,17/03/2016,Thursday,Prestwick,Aborted/Not Required,Coast,Stood down,Highlands and Islands,56.32,-5.93,6.00pm - 8.59pm,1
1596,17/03/2016,Thursday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,56.85,-4.72,6.00pm - 8.59pm,1
1597,17/03/2016,Thursday,Portland,Search only,Coast,Completed,South West,50.72,-2.82,6.00pm - 8.59pm,1
1598,18/03/2016,Friday,Inverness,Search only,Land,Completed,Highlands and Islands,57.33,-4.56,12.00pm - 2.59pm,2
1599,18/03/2016,Friday,Newquay,Rescue/Recovery,Land,Completed,South West,50.57,-4.06,6.00pm - 8.59pm,1
1600,18/03/2016,Friday,Lee On Solent,Search only,Coast,Completed,South East,50.78,-1.1,12.00am - 2.59am,1
1601,18/03/2016,Friday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,9.00pm - 11.59pm,1
1602,18/03/2016,Friday,Prestwick,Pre-arranged transfer,Land,Completed,Highlands and Islands,56.52,-5.91,9.00am - 11.59am,2
1603,18/03/2016,Friday,Humberside,Search only,Maritime,Completed,North West,53.58,-3.34,9.00pm - 11.59pm,2
1604,18/03/2016,Friday,Caernarfon,Pre-arranged transfer,Land,Completed,West Midlands,52.46,-1.94,6.00pm - 8.59pm,4
1605,19/03/2016,Saturday,St Athan,Support,Coast,Completed,South West,51.18,-3.33,6.00pm - 8.59pm,0
1606,19/03/2016,Saturday,St Athan,Search only,Maritime,Completed,Wales,51.34,-5.39,9.00pm - 11.59pm,1
1607,19/03/2016,Saturday,Humberside,Rescue/Recovery,Land,Completed,Yorkshire and the Humber,53.88,-0.13,12.00pm - 2.59pm,2
1608,19/03/2016,Saturday,Prestwick,Rescue/Recovery,Land,Completed,South Western Scotland,55.9,-4.73,12.00pm - 2.59pm,1
1609,19/03/2016,Saturday,Prestwick,Rescue/Recovery,Land,Completed,North West,54.53,-3.02,12.00pm - 2.59pm,6
1610,19/03/2016,Saturday,Prestwick,Rescue/Recovery,Coast,Completed,Highlands and Islands,55.87,-5.92,9.00pm - 11.59pm,2
1611,19/03/2016,Saturday,Inverness,Rescue/Recovery,Land,Completed,Eastern Scotland,56.39,-4.54,9.00am - 11.59am,2
1612,19/03/2016,Saturday,Inverness,Rescue/Recovery,Land,Completed,Eastern Scotland,56.85,-3.23,3.00pm - 5.59pm,2
1613,20/03/2016,Sunday,Newquay,Rescue/Recovery,Maritime,Completed,South West,50.03,-4.81,12.00am - 2.59am,2
1614,20/03/2016,Sunday,Newquay,Rescue/Recovery,Maritime,Completed,South West,49.84,-7.59,6.00pm - 8.59pm,2
1615,20/03/2016,Sunday,Portland,Rescue/Recovery,Coast,Completed,South West,50.59,-2.01,3.00pm - 5.59pm,1
1616,20/03/2016,Sunday,Prestwick,Rescue/Recovery,Land,Completed,South Western Scotland,55.93,-4.47,3.00pm - 5.59pm,0
1617,20/03/2016,Sunday,Prestwick,Rescue/Recovery,Coast,Completed,Eastern Scotland,56.14,-3.09,3.00pm - 5.59pm,1
1618,21/03/2016,Monday,Prestwick,Rescue/Recovery,Coast,Completed,South Western Scotland,55.66,-4.83,12.00pm - 2.59pm,2
1619,21/03/2016,Monday,Prestwick,Aborted/Not Required,Coast,Stood down,South Western Scotland,55.62,-4.75,9.00pm - 11.59pm,0
1620,21/03/2016,Monday,Humberside,Rescue/Recovery,Maritime,Completed,East of England,53.46,1.73,6.00am - 8.59am,2
1621,21/03/2016,Monday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.18,-3.84,12.00pm - 2.59pm,2
1622,21/03/2016,Monday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,6.00pm - 8.59pm,0
1623,21/03/2016,Monday,St Athan,Support,Coast,Completed,South West,50.67,-2.74,6.00am - 8.59am,1
1624,22/03/2016,Tuesday,Caernarfon,Aborted/Not Required,Coast,Stood down,Wales,53.15,-4.42,3.00pm - 5.59pm,0
1625,22/03/2016,Tuesday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.24,-3.05,6.00pm - 8.59pm,2
1626,22/03/2016,Tuesday,Lee On Solent,Rescue/Recovery,Land,Completed,South East,50.75,-0.82,3.00pm - 5.59pm,3
1627,22/03/2016,Tuesday,Humberside,Rescue/Recovery,Maritime,Completed,Yorkshire and the Humber,53.74,0.45,6.00am - 8.59am,1
1628,23/03/2016,Wednesday,Humberside,Search only,Coast,Completed,Yorkshire and the Humber,53.71,-0.45,12.00pm - 2.59pm,2
1629,23/03/2016,Wednesday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.5,-5.5,12.00pm - 2.59pm,2
1630,23/03/2016,Wednesday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.51,-5.37,3.00pm - 5.59pm,1
1631,23/03/2016,Wednesday,Portland,Search only,Maritime,Completed,South West,50.5,-3.3,12.00pm - 2.59pm,1
1632,23/03/2016,Wednesday,Portland,Rescue/Recovery,Land,Completed,South West,50.6,-2.47,3.00pm - 5.59pm,1
1633,23/03/2016,Wednesday,Prestwick,Pre-arranged transfer,Land,Completed,Highlands and Islands,55.83,-5.05,6.00pm - 8.59pm,2
1634,23/03/2016,Wednesday,Lydd,Search only,Coast,Completed,South East,50.73,0.25,3.00pm - 5.59pm,0
1635,24/03/2016,Thursday,Prestwick,Pre-arranged transfer,Land,Completed,Highlands and Islands,55.44,-5.69,6.00pm - 8.59pm,1
1636,24/03/2016,Thursday,Prestwick,Pre-arranged transfer,Land,Completed,Highlands and Islands,55.83,-5.06,9.00pm - 11.59pm,2
1637,24/03/2016,Thursday,Inverness,Aborted/Not Required,Maritime,Completed,North Eastern Scotland,57.69,-1.65,9.00am - 11.59am,2
1638,24/03/2016,Thursday,Newquay,Aborted/Not Required,Maritime,Stood down,South West,49.73,-8.2,3.00pm - 5.59pm,0
1639,24/03/2016,Thursday,Newquay,Rescue/Recovery,Land,Completed,South West,50.53,-4.47,3.00pm - 5.59pm,2
1640,24/03/2016,Thursday,St Athan,Rescue/Recovery,Coast,Completed,South West,51.17,-4.67,6.00pm - 8.59pm,1
1641,25/03/2016,Friday,St Athan,Rescue/Recovery,Land,Completed,Wales,51.93,-5.2,12.00pm - 2.59pm,2
1642,25/03/2016,Friday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,53.12,-4.11,12.00pm - 2.59pm,2
1643,25/03/2016,Friday,Caernarfon,Aborted/Not Required,Land,Stood down,Wales,53.11,-3.99,6.00pm - 8.59pm,1
1644,25/03/2016,Friday,Prestwick,Rescue/Recovery,Coast,Completed,Northern Ireland ,55.23,-6.29,3.00pm - 5.59pm,2
1645,25/03/2016,Friday,Newquay,Rescue/Recovery,Maritime,Completed,South West,49.57,-5.17,9.00pm - 11.59pm,1
1646,25/03/2016,Friday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.1,-3.66,9.00am - 11.59am,1
1647,25/03/2016,Friday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.13,-3.69,12.00pm - 2.59pm,2
1648,25/03/2016,Friday,Portland,Search only,Coast,Completed,South West,50.73,-2.91,6.00pm - 8.59pm,1
1649,25/03/2016,Friday,Humberside,Rescue/Recovery,Land,Completed,Yorkshire and the Humber,54.15,-1.85,12.00am - 2.59am,4
1650,25/03/2016,Friday,Prestwick,Rescue/Recovery,Land,Completed,Highlands and Islands,55.72,-5.28,9.00am - 11.59am,1
1651,25/03/2016,Friday,Lydd,Search only,Coast,Completed,South East,50.74,0.25,9.00am - 11.59am,1
1652,26/03/2016,Saturday,Humberside,Rescue/Recovery,Maritime,Completed,East of England,54.88,2.13,12.00am - 2.59am,2
1653,26/03/2016,Saturday,Humberside,Rescue/Recovery,Maritime,Completed,East of England,53.46,1.73,3.00pm - 5.59pm,2
1654,26/03/2016,Saturday,Newquay,Aborted/Not Required,Land,Stood down,South West,50.1,-5.17,6.00am - 8.59am,0
1655,26/03/2016,Saturday,Newquay,Support,Land,Completed,South West,50.26,-5.28,3.00pm - 5.59pm,1
1656,26/03/2016,Saturday,Prestwick,Pre-arranged transfer,Land,Completed,Highlands and Islands,57.65,-3.31,12.00pm - 2.59pm,6
1657,26/03/2016,Saturday,Prestwick,Aborted/Not Required,Coast,Stood down,Highlands and Islands,56.33,-5.59,9.00pm - 11.59pm,0
1658,26/03/2016,Saturday,Caernarfon,Pre-arranged transfer,Land,Completed,North West,53.41,-2.89,12.00pm - 2.59pm,3
1659,27/03/2016,Sunday,Caernarfon,Rescue/Recovery,Land,Completed,Wales,52.44,-3.77,12.00pm - 2.59pm,1
1660,27/03/2016,Sunday,Caernarfon,Aborted/Not Required,Coast,Stood down,Wales,53.32,-3.6,3.00pm - 5.59pm,1
1661,27/03/2016,Sunday,St Athan,Search only,Coast,Completed,Wales,51.47,-3.67,9.00am - 11.59am,1
1662,27/03/2016,Sunday,St Athan,Rescue/Recovery,Land,Completed,Wales,51.88,-3.43,9.00am - 11.59am,2
1663,27/03/2016,Sunday,St Athan,Search only,Land,Completed,South West,51.32,-2.98,6.00pm - 8.59pm,1
1664,27/03/2016,Sunday,St Athan,Aborted/Not Required,Coast,Stood down,Wales,51.55,-4.15,9.00pm - 11.59pm,0
1665,28/03/2016,Monday,Caernarfon,Aborted/Not Required,Land,Stood down,Wales,52.98,-3.45,12.00am - 2.59am,0
1666,28/03/2016,Monday,Prestwick,Rescue/Recovery,Coast,Completed,South Western Scotland,54.8,-4.09,12.00pm - 2.59pm,1
1667,28/03/2016,Monday,Newquay,Aborted/Not Required,Coast,Stood down,South West,50.13,-5.08,9.00am - 11.59am,0
1668,28/03/2016,Monday,Newquay,Rescue/Recovery,Coast,Completed,South West,50.13,-5.02,9.00am - 11.59am,1
1669,28/03/2016,Monday,Portland,Search only,Maritime,Completed,South West,50.15,-1.82,9.00am - 11.59am,1
1670,28/03/2016,Monday,Humberside,Rescue/Recovery,Maritime,Completed,East of England,53.19,2.86,6.00am - 8.59am,4
1671,29/03/2016,Tuesday,Humberside,Rescue/Recovery,Maritime,Completed,East of England,52.63,2.05,9.00pm - 11.59pm,3
1672,29/03/2016,Tuesday,Stornoway,Pre-arranged transfer,Land,Completed,Highlands and Islands,58.22,-6.37,6.00pm - 8.59pm,2
1673,29/03/2016,Tuesday,Lydd,Search only,Maritime,Completed,South East,50.75,0.42,6.00pm - 8.59pm,2
1674,29/03/2016,Tuesday,Caernarfon,Support,Land,Stood down,Wales,53.1,-4.01,12.00pm - 2.59pm,0
1675,29/03/2016,Tuesday,Caernarfon,Support,Land,Stood down,Wales,52.85,-4.68,6.00pm - 8.59pm,0
1676,30/03/2016,Wednesday,Lydd,Search only,Maritime,Completed,South East,50.74,0.41,9.00am - 11.59am,0
1677,30/03/2016,Wednesday,Lydd,Rescue/Recovery,Coast,Completed,South East,50.76,0.12,12.00pm - 2.59pm,3
1678,30/03/2016,Wednesday,Humberside,Search only,Land,Completed,East Midlands,53.17,-1.67,12.00pm - 2.59pm,2
1679,30/03/2016,Wednesday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,6.00pm - 8.59pm,2
1680,30/03/2016,Wednesday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.53,-2.96,12.00pm - 2.59pm,2
1681,31/03/2016,Thursday,Portland,Aborted/Not Required,Land,Stood down,South East,51.19,-1.24,9.00am - 11.59am,0
1682,31/03/2016,Thursday,Stornoway,Rescue/Recovery,Land,Completed,Highlands and Islands,58.57,-4.82,12.00pm - 2.59pm,3
1683,31/03/2016,Thursday,St Athan,Search only,Coast,Completed,South West,51.25,-3.8,12.00pm - 2.59pm,0
1684,31/03/2016,Thursday,Prestwick,Aborted/Not Required,Land,Stood down,North West,54.45,-2.86,3.00pm - 5.59pm,0
1685,01/04/2016,Friday,Humberside,Rescue/Recovery,Coast,Stood Down,Yorkshire and the Humber,53.74,-0.33,12.00am - 2.59am,0
1686,01/04/2016,Friday,Prestwick,Search only,Land,Complete (Nothing Found),North West,54.45,-3.22,9.00pm - 11.59pm,2
